NTA Experiment Summary File,
Created with NTA 3.3 Dev Build 3.3.301,
,
[Experiment Details],,
Software Version,NTA 3.3 Dev Build 3.3.301,
Experiment Name,1000x_L_4_1_real 2024-09-25 16-13-15.nano,
Operator Name,,
Time Captured,16:13:15  25/09/2024,
Sample Description,,
Pre-treatment,,
Diluent,,
Remarks,,
,,
,,,,,
Filename:,1000x_L_4_1_real 2024-09-25 16-13-30,1000x_L_4_1_real 2024-09-25 16-14-55,1000x_L_4_1_real 2024-09-25 16-16-18,1000x_L_4_1_real 2024-09-25 16-17-39,1000x_L_4_1_real 2024-09-25 16-18-59,
,,,,,,
[Conditions],,,,,,
Temperature/C,21.636,21.605,21.602,21.596,21.621,
Viscosity/cP,0.961240,0.961952,0.962021,0.962159,0.961584,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Blue488,Blue488,Blue488,Blue488,Blue488,
Camera Level,10,10,10,10,10,
Slider Shutter,696,696,696,696,696,
Slider Gain,73,73,73,73,73,
Shutter/ms,17.400000,17.400000,17.400000,17.400000,17.400000,
Camera Histogram Upper Limit,16380,16380,16380,16380,16380,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.982500,24.982500,24.982500,24.982500,24.982500,
Syringe Pump Speed/AU,0,0,0,0,0,
,,,,,,
[Settings],,,,,,
Detection Threshold,3,3,3,3,3,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,8.3907,8.3175,8.2227,8.8566,8.3226,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,1498,1498,1498,1498,1498,
,,,,,,
[Exclusion Regions]
No Exclusion Regions Used,,,,,,

[Results],,,,,,Average,Standard Error,
477.5,60672099,15096732047747294,5019813804756456,12154820250,7,4023311613599222,2934064309583548,
478.5,82896287,14443532979437810,4651370947392984,8946165323,4,3818982591178482,2804708152908406,
479.5,113438032,13800548315254042,4299758354248583,6605870218,2,3620062677762175,2677860963082308,
480.5,155429850,13168867760655724,3965242554737093,4895970992,1,3426823073358733,2553689925725525,
481.5,213176840,12549500665849844,3647970102188572,3643962209,0,3239494925035493,2432344712227146,
482.5,292587895,11943374308873182,3347973172674312,2724863786,0,3058270099799835,2313958018527540,
483.5,401760788,11351332701863248,3065176169947707,2048141480,0,2883302264342645,2198646166660208,
484.5,551773648,10774135910507078,2799403180431386,1548195525,0,2714708238181528,2086509749467241,
485.5,757752190,10212459873297438,2550386116997632,1177460920,0,2552569585101636,1977634301072330,
486.5,1040303770,9666896703768720,2317773388636448,901412032,0,2396934406824194,1872090978148758,
487.5,1427437255,9137955456264874,2101138934783600,694951274,0,2247819302687401,1769937239795195,
488.5,1957123249,8626063332785363,1899991468156655,539801033,0,2105211459573260,1671217516553477,
489.5,2680694139,8131567306305715,1713783777681168,422621248,0,1969070837460454,1575963861878571,
490.5,3667339800,7654736133490792,1541921953318101,333650936,0,1839332417559926,1484196581859580,
491.5,5010024764,7195762728032265,1383774406809282,265727608,0,1715908482118784,1395924841316107,
492.5,6833238902,6754766864130182,1238680576143685,213578992,0,1598690897418352,1311147246328039,
493.5,9303098590,6331798178288161,1105959216407104,173310940,0,1487553374220959,1229852404828215,
494.5,12640441848,5926839436627413,984916195186715,142036677,0,1382353682858531,1152019468079861,
495.5,17137711405,5539810034201439,874851726518603,117607929,0,1282935803207875,1077618656644410,
496.5,23180596315,5170569692241508,775066992961063,98419547,0,1189131992843687,1006611774827304,
497.5,31275607048,4818922319295606,684870120536399,83267227,0,1100764759741256,938952717684600,
498.5,42084991115,4484620002243625,603581485675737,71243621,0,1017648728830819,874587974411105,
499.5,56470654994,4167367093647045,530538346584840,61662298,0,939592394509835,813457131460979,
500.5,75549039566,3866824362603950,465098803638811,54001914,0,866399753856848,755493378086973,
501.5,100759193746,3582613177199667,406645104104621,47865118,0,797871817672630,700624016185152,
502.5,133946593883,3314319687820468,354586315824885,42948217,0,733807998637490,648770975463011,
503.5,177465549419,3061498982090492,308360402259437,39018722,0,674007377783614,599851334081330,
504.5,234303297417,2823679183671309,267435737595594,35898721,0,618269852092608,553777844036168,
505.5,308229092789,2600365469086166,231312105435694,33452541,0,566397167413438,510459459784622,
506.5,403971713346,2391043978574309,199521227991230,31577629,0,518193841971303,469801867908368,
507.5,527428778495,2195185599133438,171626874827402,30197856,0,473467986587438,431708015061752,
508.5,685911079708,2012249600015878,147224601105172,29258663,0,432032028291884,396078631022847,
509.5,888424686697,1841687103321623,125941165128709,28723670,0,393703344372140,362812743441059,
510.5,1145992867974,1682944374522525,107433673925361,28572448,0,358304813977661,331808180786123,
511.5,1472018789614,1535465920204978,91388503733712,28799284,0,325665294305518,302962060165083,
512.5,1882688474873,1398697382631550,77520039774469,29412848,0,295620028058748,276171257041315,
513.5,2397411570898,1272088223036419,65569276690326,30436721,0,268010988346873,251332854541796,
514.5,3039295040481,1155094187910084,55302317669053,31910841,0,242687166506092,228344571061345,
515.5,3835641960710,1047179554680293,46508806659645,33893978,0,219504807438925,207105166345817,
516.5,4818464177151,947819155395538,39000324341464,36467443,0,198327596076319,187514828400772,
517.5,6024993678384,856500178975878,32608774726638,39740345,0,179026797424249,169475546664378,
518.5,7498173309840,772723754538450,27184785538313,43856829,0,161481351448686,152891481395675,
519.5,9287102976095,696006320036964,22596141891979,49005952,0,145577922782198,137669345795204,
520.5,11447412977684,625880782069999,18726269368496,55435044,0,131210903970244,123718827021084,
521.5,14041531839427,561897474142277,15472779348060,63467793,0,118282369759512,110953086479151,
522.5,17138812209768,503624921953376,12746086512343,73528750,0,106701978840847,99289400787579,
523.5,20815475492144,450650425370155,10468105736215,86176585,0,96386818555020,88650035868065,
524.5,25154334187371,402580467668653,8571033192756,102149387,0,87261187439634,78963492171968,
525.5,30244250877305,359040963376267,6996214391029,122426552,0,79256310214231,70166324388996,
526.5,36179294753082,319677356616193,5693100051209,148313643,0,72309979946825,62205827335793,
527.5,43057560938555,284154582263150,4618289185350,181559162,0,66366122789243,55043981278506,
528.5,50979624866272,252156902452748,3734657481494,224515761,0,61374281863255,48663107638885,
529.5,60046613812174,223387631087683,3010568064942,280363574,0,57289018665675,43073503906141,
530.5,70357890430154,197568758921020,2419160912946,353420556,0,54069232736935,38322375933139,
531.5,82008358623815,174440491612945,1937716605940,449575002,0,51677403283540,34500609192837,
532.5,95085420036285,153760712855913,1547089686052,576889988,0,50078759893648,31738443917304,
533.5,109665629291826,135304384249958,1231206639393,746450177,0,49240393326271,30176365620258,
534.5,125811117157747,118862893105905,976623399584,973550805,0,49130321442808,29907219802942,
535.5,143565872046450,104243358781011,772137264628,1279370405,0,49716529492499,30919061386226,
536.5,162951990647391,91267907499018,608448206977,1693328010,0,50966007936279,33087673371272,
537.5,183966026709690,79772924919683,477864718983,2256409543,0,52843814551580,36225062602820,
538.5,206575581775529,69608294987677,374049555550,3025866907,0,55312190437133,40138344251132,
539.5,230716291705097,60636632839551,291800997731,4081861298,0,58329761480735,44662673617214,
540.5,256289366924180,52732518779822,226865551850,5536859174,0,61850857623005,49667578303351,
541.5,283159841466366,45781739570058,175778307101,7548922628,0,65824981653230,55050364850779,
542.5,311155675361583,39680542517928,135727490765,10340503430,0,70196457174741,60726726115316,
543.5,340067836356869,34334907113963,104440076279,14225003420,0,74904281710106,66622733803302,
544.5,369651460462056,29659838249400,80085608943,19644273587,0,79882205718797,72669141000088,
545.5,399628156922834,25578684368947,61195712093,27221484675,0,85059051697710,78797755680902,
546.5,429689482970187,22022483268878,46597019291,37835540021,0,90359279759675,84939404269717,
547.5,459501568638782,18929337651709,35355542944,52725583587,0,95703797483405,91023055093672,
548.5,488710823967748,16243821993792,26730734930,73637400826,0,101011002819459,96975776331060,
549.5,516950612285435,13916421775980,20137719506,103027898227,0,106198039935830,102723292131471,
550.5,543848726523464,11903005669943,15116382646,144349735445,0,111182239662299,108190962623710,
551.5,569035463081815,10164330865133,11306185330,202446015739,0,115882709229603,113305053172161,
552.5,592152052219128,8665581361812,8425731873,284095257282,0,120222030914019,117994182577641,
553.5,612859177381930,7375938744535,6256269053,398760312427,0,124128026541589,122190854804482,
554.5,630845300200535,6268184685101,4628418899,559612212720,0,127535545103451,125832988478266,
555.5,645834504293453,5318334202224,3411558750,784921906723,0,130388234392230,128865365670742,
556.5,657593580169516,4505298524723,2505358069,1099940365286,0,132640264883519,131240928244239,
557.5,665938095405443,3810576262565,1833063967,1539421341085,0,134257985214612,132921857543384,
558.5,670737228072698,3217971482727,1336197769,2150981790834,0,135221503508806,133880382456066,
559.5,671917185647420,2713337210978,970384724,2999542836544,0,135526207215933,134099272856653,
560.5,669463084363330,2284342833454,702089343,4173148765618,0,135184255610349,133571991804782,
561.5,663419222521486,1920263849466,506071093,5790521592808,0,134226102806971,132302503564955,
562.5,653887742863931,1611792426510,363410339,8010771386798,0,132702134017516,130304771351022,
563.5,641025740603966,1350867226560,259983565,11045743277744,0,130684522218367,127602039887013,
564.5,625040932166439,1130521006531,185290880,15175533774511,0,128269434447672,124226104889227,
565.5,606186052218483,944744542501,131558470,20767741759133,0,125579734015717,120216965018873,
566.5,584752190763480,788365484297,93054570,28301019956185,0,122768333851706,115623608071573,
567.5,561061315987744,656940812009,65570526,38393443899740,0,120022353254004,110507344099945,
568.5,535458250820869,546661636750,46028845,51836097146637,0,117568211126620,104950320828695,
569.5,508302381175415,454269162741,32188504,69632060764236,0,115677748658179,99074071603578,
570.5,479959371588048,376980704736,22424362,93040667879827,0,114675408519395,93076704865858,
571.5,450793150112521,312424732663,15562802,123626417537723,0,114946401589142,87302541978838,
572.5,421158400165324,258583992799,10759798,163311318395652,0,116945662662715,82360066638364,
573.5,391393764199101,213745830872,7410881,214428643548366,0,121207232197844,79282028805368,
574.5,361815924826710,176458916315,5084945,279775129759752,0,128353503717544,79627824359703,
575.5,332714685433213,145495637915,3475803,362657575720760,0,139103552053538,85284995553146,
576.5,304349126912400,119819508682,2366893,466928639931244,0,154279517743844,97887668329757,
577.5,276944872112151,98556981693,1605683,597005497126163,0,174809785565138,118389553984907,
578.5,250692446974502,80973138573,1085180,757864005006604,0,201727485240972,147264161985041,
579.5,225746688952523,66450768098,730648,955000316151388,0,236162691320531,184949059470331,
580.5,202227120516222,54472404102,490099,1194351625877321,0,279326643857549,232083470720312,
581.5,180219179308437,44604939410,327517,1482168171578895,0,332486391230852,289531124549085,
582.5,159776177390918,36486476035,218054,1824829883034483,0,396928509423898,358313502553363,
583.5,140921850116253,29815111512,144637,2228603383016136,0,473911009677707,439520976862958,
584.5,123653350212528,24339397111,95584,2699338446611501,0,564603227263345,534220655711910,
585.5,107944544094804,19850236047,62935,3242107539558157,0,670014386790389,643362919763146,
586.5,93749474414400,16174018817,41286,3860797537097550,0,790912637114411,767685892437028,
587.5,81005864364070,13166818785,26986,4557668888524649,0,927737583946898,907618381378488,
588.5,69638554231961,10709494189,17575,5332903891777135,0,1080510631104172,1063183834706779,
589.5,59562777960994,8703563261,11405,6184171781828709,0,1248748652672874,1233909688024190,
590.5,50687205969720,7067737196,7374,7106243305995094,0,1431387515941877,1418747898904661,
591.5,42916699209172,5735011638,4751,8090690598861253,0,1626722606617363,1616013366516593,
592.5,36154737529921,4650231274,3050,9125708744257360,0,1832373626404321,1823347220311756,
593.5,30305502196898,3768054334,1952,10196092826760704,0,2045280419402778,2037711552028853,
594.5,25275607301775,3051254377,1244,11283398161486694,0,2261735364008818,2255421009955066,
595.5,20975487529694,2469305978,791,12366301714590356,0,2477455934285364,2472214781685997,
596.5,17320460048748,1997208868,501,13421169851616782,0,2687698461774980,2683369943533220,
597.5,14231486167812,1614511967,316,14422822261614666,0,2887411072458952,2883854114015964,
598.5,11635663933105,1304504666,199,15345465384898844,0,3071420470667363,3068512055782354,
599.5,9466486186882,1053547758,125,16163752419811722,0,3234643991909297,3232277626777723,
600.5,7663900043251,850520770,78,16853912657887612,0,3372315481690342,3370399620778129,
601.5,6174203543199,686366142,48,17394882152752012,0,3480211408532280,3478667891510551,
602.5,4949813748782,553713829,30,17769361994865102,0,3554862472465549,3553625009863122,
603.5,3948938043080,446572589,19,17964730751564298,0,3593736027235997,3592748762459198,
604.5,3135177218540,360076457,11,17973744378731458,0,3595375983205293,3594592150149095,
605.5,2477085334207,290276831,7,17794969854047730,0,3559489445931755,3558870134353890,
606.5,1947707539308,233972171,4,17432916986374800,0,3486972985577257,3486486020599193,
607.5,1524113291027,188568702,3,16897854744341020,0,3379875809240151,3379494746662109,
608.5,1186938791993,151966607,2,16205321983870646,0,3241301814925850,3241005050385891,
609.5,919949150234,122467148,0,15375365393698268,0,3075257093063131,3075027080318686,
610.5,709627795696,98696968,0,14431557561478284,0,2886453457594190,2886276029242053,
611.5,544798115086,79546454,0,13399863395608224,0,2680081654653953,2679945437314935,
612.5,416280104997,64119599,0,12307432292827464,0,2461569727410412,2461465642674143,
613.5,316583084482,51693272,0,11181395723438480,0,2236342471643247,2236263313789055,
614.5,239634128603,41684142,0,10047745353079058,0,2009597005778361,2009537087360912,
615.5,180540848714,33621866,0,8930356199732434,0,1786107354840603,1786062211565096,
616.5,135386411298,27127352,0,7850204010387551,0,1570067884785240,1570034031619447,
617.5,101054209958,21895166,0,6824807798953152,0,1364981775011656,1364956506125633,
618.5,75079339323,17679298,0,5867909278006986,0,1173596875005122,1173578100840512,
619.5,55523922113,14281649,0,4989382615507708,0,997887630742294,997873746249271,
620.5,40873371853,11542742,0,4195352171190657,0,839078611221050,839068390029727,
621.5,29950798943,9334211,0,3488483791817303,0,697702750390091,697695260380905,
622.5,21846957191,7552746,0,2868407531591981,0,573685877220383,573680413608495,
623.5,15863356869,6115211,0,2332226444465378,0,466448462787492,466444495429585,
624.5,11466419251,4954706,0,1875067024326375,0,375015699140066,375012831303149,
625.5,8250801229,4017396,0,1490631228225881,0,298127896608901,298125832908525,
626.5,5910265902,3259960,0,1171716861245071,0,234344554954187,234343076575515,
627.5,4214708179,2647531,0,910681381332580,0,182137119737658,182136065400558,
628.5,2992158556,2152044,0,699832899167385,0,139967178695597,139966430119146,
629.5,2114780572,1750905,0,531740438121283,0,106348510930552,106347981798471,
630.5,1488047005,1425920,0,399462731880285,0,79892844270642,79892471902930,
631.5,1042426956,1162435,0,296700560007851,0,59340320719448,59340059822444,
632.5,727041630,948642,0,217881675156134,0,43576480629281,43576298631940,
633.5,504852611,775025,0,158189784792390,0,31638058084005,31637931677247,
634.5,349034724,633911,0,113549992882743,0,22710068510275,22709981093217,
635.5,240258292,519108,0,80582860634271,0,16116620282334,16116560088051,
636.5,164664841,425621,0,56538132855842,0,11307659589261,11307618316690,
637.5,112368126,349416,0,39217520492874,0,7843526642083,7843498462728,
638.5,76350552,287233,0,26894019070714,0,5378819141700,5378799982274,
639.5,51655317,236437,0,18233310835289,0,3646672545409,3646659572484,
640.5,34798355,194896,0,12221014854669,0,2444209969584,2444201221280,
641.5,23342654,160885,0,8098020576701,0,1619608816048,1619602940169,
642.5,15591814,133004,0,5304917018516,0,1060986548667,1060982617466,
643.5,10370625,110122,0,3435618663118,0,687125828773,687123208589,
644.5,6868820,91317,0,2199666000619,0,439934592151,439932852119,
645.5,4530386,75843,0,1392300596639,0,278461040574,278459889018,
646.5,2975578,63093,0,871230457784,0,174246699291,174245939624,
647.5,1946244,52573,0,538959830231,0,107792365810,107791866106,
648.5,1267711,43881,0,329611850473,0,65922632413,65922304516,
649.5,822332,36688,0,199283938391,0,39856959482,39856744727,
650.5,531233,30728,0,119114612512,0,23823034895,23822894405,
651.5,341776,25782,0,70385219095,0,14077117330,14077025441,
652.5,218989,21670,0,41117072945,0,8223462721,8223402556,
653.5,139745,18248,0,23745867032,0,4749205005,4749165507,
654.5,88815,15394,0,13557512184,0,2711523279,2711497226,
655.5,56219,13011,0,7652429002,0,1530499647,1530482339,
656.5,35444,11018,0,4270191362,0,854047565,854035949,
657.5,22256,9347,0,2355730809,0,471152482,471144582,
658.5,13920,7946,0,1284801495,0,256964672,256959206,
659.5,8671,6767,0,692756136,0,138554315,138550455,
660.5,5380,5775,0,369284270,0,73859085,73856296,
661.5,3325,4938,0,194616472,0,38924947,38922881,
662.5,2047,4231,0,101400288,0,20281313,20279744,
663.5,1255,3632,0,52232667,0,10447511,10446289,
664.5,767,3124,0,26600600,0,5320898,5319925,
665.5,467,2693,0,13393369,0,2679306,2678516,
666.5,283,2326,0,6667154,0,1333953,1333301,
667.5,171,2013,0,3281306,0,656698,656152,
668.5,103,1746,0,1596659,0,319701,319239,
669.5,62,1517,0,768139,0,153944,153549,
670.5,37,1321,0,365371,0,73346,73007,
671.5,22,1153,0,171830,0,34601,34308,
672.5,13,1008,0,79899,0,16184,15930,
673.5,8,883,0,36733,0,7525,7304,
674.5,4,775,0,16698,0,3496,3304,
675.5,3,682,0,7505,0,1638,1473,
676.5,2,601,0,3335,0,788,647,
677.5,0,531,0,1466,0,400,286,
678.5,0,470,0,637,0,221,138,
679.5,0,417,0,274,0,138,88,
680.5,0,370,0,116,0,97,72,
681.5,0,330,0,49,0,76,64,
682.5,0,294,0,20,0,63,58,
683.5,0,263,0,8,0,54,52,
684.5,0,236,0,3,0,48,47,
685.5,0,211,0,1,0,43,42,
686.5,0,190,0,0,0,38,38,
687.5,0,171,0,0,0,34,34,
688.5,0,155,0,0,0,31,31,
689.5,0,140,0,0,0,28,28,
690.5,0,127,0,0,0,25,25,
691.5,0,115,0,0,0,23,23,
692.5,0,104,0,0,0,21,21,
693.5,0,95,0,0,0,19,19,
694.5,0,87,0,0,0,17,17,
695.5,0,79,0,0,0,16,16,
696.5,0,73,0,0,0,15,15,
697.5,0,67,0,0,0,13,13,
698.5,0,61,0,0,0,12,12,
699.5,0,56,0,0,0,11,11,
700.5,0,52,0,0,0,10,10,
701.5,0,48,0,0,0,10,10,
702.5,0,44,0,0,0,9,9,
703.5,0,41,0,0,0,8,8,
704.5,0,38,0,0,0,8,8,
705.5,0,35,0,0,0,7,7,
706.5,0,33,0,0,0,7,7,
707.5,0,31,0,0,0,6,6,
708.5,0,29,0,0,0,6,6,
709.5,0,27,0,0,0,5,5,
710.5,0,25,0,0,0,5,5,
711.5,0,23,0,0,0,5,5,
712.5,0,22,0,0,0,4,4,
713.5,0,21,0,0,0,4,4,
714.5,0,19,0,0,0,4,4,
715.5,0,18,0,0,0,4,4,
716.5,0,17,0,0,0,3,3,
717.5,0,16,0,0,0,3,3,
718.5,0,15,0,0,0,3,3,
719.5,0,14,0,0,0,3,3,
720.5,0,14,0,0,0,3,3,
721.5,0,13,0,0,0,3,3,
722.5,0,12,0,0,0,2,2,
723.5,0,12,0,0,0,2,2,
724.5,0,11,0,0,0,2,2,
725.5,0,11,0,0,0,2,2,
726.5,0,10,0,0,0,2,2,
727.5,0,10,0,0,0,2,2,
728.5,0,9,0,0,0,2,2,
729.5,0,9,0,0,0,2,2,
730.5,0,8,0,0,0,2,2,
731.5,0,8,0,0,0,2,2,
732.5,0,8,0,0,0,2,2,
733.5,0,7,0,0,0,1,1,
734.5,0,7,0,0,0,1,1,
735.5,0,7,0,0,0,1,1,
736.5,0,6,0,0,0,1,1,
737.5,0,6,0,0,0,1,1,
738.5,0,6,0,0,0,1,1,
739.5,0,6,0,0,0,1,1,
740.5,0,6,0,0,0,1,1,
741.5,0,5,0,0,0,1,1,
742.5,0,5,0,0,0,1,1,
743.5,0,5,0,0,0,0,0,
744.5,0,5,0,0,0,0,0,
745.5,0,5,0,0,0,0,0,
746.5,0,4,0,0,0,0,0,
747.5,0,4,0,0,0,0,0,
748.5,0,4,0,0,0,0,0,
749.5,0,4,0,0,0,0,0,
750.5,0,4,0,0,0,0,0,
751.5,0,4,0,0,0,0,0,
752.5,0,4,0,0,0,0,0,
753.5,0,4,0,0,0,0,0,
754.5,0,3,0,0,0,0,0,
755.5,0,3,0,0,0,0,0,
756.5,0,3,0,0,0,0,0,
757.5,0,3,0,0,0,0,0,
758.5,0,3,0,0,0,0,0,
759.5,0,3,0,0,0,0,0,
760.5,0,3,0,0,0,0,0,
761.5,0,3,0,0,0,0,0,
762.5,0,3,0,0,0,0,0,
763.5,0,3,0,0,0,0,0,
764.5,0,3,0,0,0,0,0,
765.5,0,2,0,0,0,0,0,
766.5,0,2,0,0,0,0,0,
767.5,0,2,0,0,0,0,0,
768.5,0,2,0,0,0,0,0,
769.5,0,2,0,0,0,0,0,
770.5,0,2,0,0,0,0,0,
771.5,0,2,0,0,0,0,0,
772.5,0,2,0,0,0,0,0,
773.5,0,2,0,0,0,0,0,
774.5,0,2,0,0,0,0,0,
775.5,0,2,0,0,0,0,0,
776.5,0,2,0,0,0,0,0,
777.5,0,2,0,0,0,0,0,
778.5,0,2,0,0,0,0,0,
779.5,0,2,0,0,0,0,0,
780.5,0,2,0,0,0,0,0,
781.5,0,2,0,0,0,0,0,
782.5,0,2,0,0,0,0,0,
783.5,0,1,0,0,0,0,0,
784.5,0,1,0,0,0,0,0,
785.5,0,1,0,0,0,0,0,
786.5,0,1,0,0,0,0,0,
787.5,0,1,0,0,0,0,0,
788.5,0,1,0,0,0,0,0,
789.5,0,1,0,0,0,0,0,
790.5,0,1,0,0,0,0,0,
791.5,0,1,0,0,0,0,0,
792.5,0,1,0,0,0,0,0,
793.5,0,1,0,0,0,0,0,
794.5,0,1,0,0,0,0,0,
795.5,0,1,0,0,0,0,0,
796.5,0,1,0,0,0,0,0,
797.5,0,1,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
